員工編號,姓名,手機號碼,身分證字號,出生日期,到職日期,職級,職稱,技能分數,日薪,外地加給,指導導師,會開貨車,緊急聯絡人,保險啟動日,狀態,技術能力,工作態度,出勤狀況,團隊合作,學習成長,考核總分,考核等第,最近考核日,備註,密碼
CA111-001,陳瑋鑫,0988139317,U120923986,1989-04-01,2022-12-19,4,領班,380,3600,450,,是,陳太太/配偶/0912345678,2023-03-19,在職,4.5,5,5,4.5,4,4.6,優等,2026-01-15,部長,9317
CA112-004,翁建信,0909160370,P122103647,1976-12-25,2023-01-15,3,師傅,365,3600,450,,是,,2023-04-15,在職,4.5,4,4.5,4,4,4.3,甲等,2026-01-15,,0370
CA112-005,劉明智,0908865856,,1990-11-08,2023-02-01,3,師傅,360,3600,450,,是,,2023-05-01,在職,4,4,4.5,4.5,4,4.2,甲等,2026-01-15,,5856
CA112-006,林哲立,0982381845,,1992-05-18,2023-03-01,3,師傅,355,3600,450,,是,,2023-06-01,在職,4,4,4,4,3.5,4,甲等,2026-01-15,,1845
CA112-007,張城少,0928987243,,1989-09-30,2023-04-01,3,師傅,350,3600,450,,否,,2023-07-01,在職,4,3.5,4,4,3.5,3.9,乙等,2026-01-15,,7243
CA113-001,陳冠興,0925326917,M130457577,2000-07-07,2024-01-15,2,半技,185,2300,288,陳瑋鑫,否,,2024-04-15,在職,3.5,4,4,4,4.5,3.9,乙等,2026-01-15,,6917
CA113-002,劉哲林,0984262633,,2001-08-25,2024-03-01,1,學徒,155,2000,250,林哲立,是,,2024-06-01,在職,3,4,4.5,4,4,3.7,乙等,2026-01-15,,2633
CA113-003,許子軒,0968836108,L126051785,2010-03-02,2024-05-01,1,學徒,120,1600,200,翁建信,否,,2024-08-01,在職,2.5,4,4,3.5,4,3.3,乙等,2026-01-15,,6108
CA114-001,陳偉瀚,,L124123751,1987-01-23,2024-01-01,3,外調師傅,300,3000,0,,是,,,在職,4,4,4,4,3.5,4,甲等,2026-01-15,外調,
CA114-002,溫智勳,,B122988783,1994-05-04,2024-01-01,3,外調師傅,320,3500,0,,是,,,在職,4,4,4,4,4,4,甲等,2026-01-15,外調,
